Time (ms),Angle (deg),Buzzer State,Fan State
52,39,0,1
205,40,0,1
358,40,0,1
511,41,0,1
664,40,0,1
817,44,0,1
971,38,0,1
1123,41,0,1
1277,38,0,1
1429,38,0,1
1583,38,0,1
1737,37,0,1
1889,40,0,1
2043,43,0,1
2196,39,0,1
2349,39,0,1
2502,39,0,1
2656,40,0,1
2809,41,0,1
2962,39,0,1
3115,39,0,1
3268,42,0,1
3421,37,0,1
3575,36,0,1
3728,36,0,1
3882,40,0,1
4034,35,0,1
4188,39,0,1
4341,36,0,1
4494,37,0,1
4647,37,0,1
4800,36,0,1
4953,37,0,1
5107,36,0,1
5260,36,0,1
5414,36,0,1
5566,36,0,1
5720,37,0,1
5872,36,0,1
6026,36,0,1
6180,38,0,1
6333,36,0,1
6486,37,0,1
6639,36,0,1
6792,37,0,1
6946,35,0,1
7099,36,0,1
7252,36,0,1
7405,36,0,1
7559,35,0,1
7712,36,0,1
7865,36,0,1
8018,37,0,1
8171,37,0,1
8325,36,0,1
8478,37,0,1
8631,37,0,1
8784,36,0,1
8937,35,0,1
9091,36,0,1
9243,37,0,1
9397,35,0,1
9550,37,0,1
9703,36,0,1
9857,36,0,1
10009,37,0,1
10163,36,0,1
10316,37,0,1
10470,35,0,0
10624,36,0,0
10777,36,0,0
10932,35,0,0
11086,38,0,0
11239,37,0,0
11394,36,0,0
11547,36,0,0
11701,37,0,0
11855,36,0,1
12007,35,0,1
12161,36,0,1
12314,37,0,1
12467,36,0,1
12621,35,0,1
12774,36,0,1
12927,36,0,1
13080,41,0,1
13233,43,0,1
13387,42,0,1
13540,40,0,1
13693,43,0,1
13846,47,0,1
14000,48,0,1
14153,50,0,1
14306,48,0,1
14460,50,0,1
14613,51,0,1
14766,53,0,1
14920,57,0,1
15073,56,0,1
15226,58,0,1
15379,59,0,1
15533,60,0,1
15686,55,0,1
15839,44,0,1
15992,41,0,1
16145,31,0,1
16298,21,0,1
16451,18,0,1
16604,14,0,1
16757,2,1,0
16909,2,1,0
17062,7,1,0
17214,18,0,1
17368,22,0,1
17520,22,0,1
17674,36,0,1
17827,36,0,1
17980,45,0,1
18133,17,0,1
18285,46,0,1
18439,52,0,1
18593,53,0,1
18745,56,0,1
18899,60,0,1
19052,55,0,1
19206,50,0,1
19359,46,0,1
19512,42,0,1
19665,46,0,1
19818,52,0,1
19972,56,0,1
20126,59,0,1
20278,45,0,1
20432,45,0,1
20584,40,0,1
20738,37,0,1
20891,37,0,1
21044,38,0,1
21198,36,0,1
21351,35,0,1
21504,36,0,1
21657,36,0,1
21811,37,0,1
21964,35,0,1
22117,35,0,1
22271,36,0,1
22424,36,0,0
22578,35,0,0
22733,36,0,0
22886,36,0,0
23041,36,0,0
23194,36,0,0
23348,37,0,0
23502,37,0,0
23656,36,0,0
23810,37,0,0
23963,35,0,0
24118,36,0,0
24272,36,0,0
24425,36,0,0
24580,36,0,0
24734,36,0,0
24888,36,0,0
25042,35,0,0
25195,36,0,0
25350,37,0,0
25504,38,0,0
25657,36,0,0
25811,37,0,0
25965,35,0,0
26119,36,0,0
26274,35,0,0
26427,36,0,0
26581,36,0,0
26735,36,0,0
26889,36,0,0
27043,37,0,0
27197,35,0,0
27351,37,0,0
27504,37,0,0
27658,37,0,0
27812,36,0,0
27966,37,0,0
28120,36,0,0
28273,36,0,0
28428,37,0,0
28582,36,0,0
28735,37,0,0
28889,36,0,0
