Time (ms),Angle (deg),Buzzer State,Fan State
52,39,0,1
205,37,0,1
357,36,0,1
511,38,0,1
664,40,0,1
817,38,0,1
971,37,0,1
1123,37,0,1
1277,38,0,1
1429,38,0,1
1583,39,0,1
1737,37,0,1
1889,36,0,1
2043,39,0,1
2195,38,0,1
2349,38,0,1
2501,41,0,1
2655,38,0,1
2809,37,0,1
2961,36,0,1
3115,38,0,1
3267,38,0,1
3421,36,0,1
3575,38,0,1
3727,37,0,1
3881,38,0,1
4033,37,0,1
4187,37,0,1
4340,37,0,1
4493,38,0,1
4647,36,0,1
4799,38,0,1
4953,38,0,1
5107,39,0,1
5259,37,0,1
5413,36,0,1
5566,36,0,1
5719,37,0,1
5872,38,0,1
6025,37,0,1
6179,36,0,1
6331,37,0,1
6485,37,0,1
6637,39,0,1
6791,36,0,1
6945,38,0,1
7097,36,0,1
7251,39,0,1
7404,39,0,1
7557,37,0,1
7710,37,0,1
7863,38,0,1
8017,39,0,1
8169,36,0,1
8323,39,0,1
8477,39,0,1
8629,37,0,1
8783,36,0,1
8936,40,0,1
9089,38,0,1
9242,38,0,1
9395,37,0,1
9549,38,0,1
9702,38,0,1
9856,38,0,1
10008,36,0,1
10162,39,0,1
10316,39,0,1
10469,34,0,0
10623,36,0,0
10777,36,0,0
10931,35,0,0
11085,36,0,0
11239,34,0,0
11393,36,0,0
11546,36,0,0
11701,34,0,0
11855,36,0,0
12008,36,0,0
12163,35,0,0
12317,37,0,0
12470,36,0,0
12625,36,0,0
12778,36,0,0
12933,35,0,0
13087,36,0,0
13240,36,0,0
13395,33,0,0
13547,43,0,1
13700,35,0,1
13854,36,0,1
14007,36,0,1
14160,36,0,1
14313,29,0,1
14466,37,0,1
14619,37,0,1
14772,43,0,1
14926,51,0,1
15079,54,0,1
15232,52,0,1
15385,54,0,1
15539,59,0,1
15692,60,0,1
15845,62,0,1
15999,64,0,1
16151,57,0,1
16304,51,0,1
16458,40,0,1
16610,37,0,1
16764,40,0,1
16917,41,0,1
17070,48,0,1
17224,36,0,1
17376,39,0,1
17530,35,0,1
17683,26,0,1
17836,18,0,1
17989,18,0,1
18142,16,0,1
18296,18,0,1
18448,12,0,1
18602,12,0,1
18754,7,1,0
18907,5,1,0
19060,-1,1,0
19212,1,1,0
19365,6,1,0
19517,5,1,0
19670,4,1,0
19823,6,1,0
19976,4,1,0
20129,1,1,0
20281,5,1,0
20434,3,1,0
20586,17,0,1
20739,21,0,1
20891,34,0,1
21045,41,0,1
21198,43,0,1
21351,49,0,1
21504,54,0,1
21657,56,0,1
21811,56,0,1
21964,54,0,1
22117,52,0,1
22271,56,0,1
22423,55,0,1
22577,54,0,1
22731,55,0,1
22883,54,0,1
23037,55,0,1
23189,67,0,1
23342,67,0,1
23496,69,0,1
23648,60,0,1
23802,62,0,1
23955,65,0,1
24108,66,0,1
24261,68,0,1
24414,69,0,1
24567,73,0,1
24720,80,0,1
24873,84,0,1
25026,85,0,1
25179,90,0,1
25333,93,1,0
25486,94,1,0
25640,97,1,0
25793,97,1,0
25947,98,1,0
26101,95,1,0
26254,95,1,0
26408,98,1,0
26561,95,1,0
26715,94,1,0
26868,64,0,1
27021,69,0,1
27174,60,0,1
27326,36,0,1
27480,46,0,1
27632,39,0,1
27786,42,0,1
27939,34,0,1
28092,38,0,1
28246,35,0,1
28398,37,0,1
28551,37,0,1
28705,36,0,1
28858,37,0,1
29011,37,0,1
29164,37,0,1
29317,37,0,1
29471,36,0,1
29624,38,0,1
29777,37,0,1
29930,38,0,1
30083,37,0,1
30237,39,0,1
30390,36,0,1
30543,36,0,1
30696,36,0,1
30850,38,0,1
31002,36,0,1
31156,38,0,1
31310,39,0,1
31463,36,0,1
31616,38,0,1
31769,36,0,1
31922,37,0,1
32077,36,0,0
32230,37,0,0
32384,37,0,0
32537,37,0,0
32692,37,0,0
32846,36,0,0
32999,37,0,0
33153,39,0,0
33307,36,0,0
33461,36,0,0
33615,37,0,0
33769,38,0,0
33923,36,0,0
34078,38,0,0
34231,37,0,0
34385,37,0,0
34538,36,0,0
34693,36,0,0
34847,37,0,0
35000,36,0,0
35154,37,0,0
35308,37,0,0
35462,36,0,0
35616,36,0,0
35770,37,0,0
35924,37,0,0
36077,37,0,0
36231,37,0,0
36386,37,0,0
36539,36,0,0
