Time (ms),Angle (deg),Buzzer State,Fan State
51,91,1,1
204,92,1,1
356,88,1,1
508,91,1,1
660,91,1,1
813,92,1,1
964,91,1,1
1117,90,1,1
1270,91,1,1
1422,93,1,1
1575,92,1,1
1727,92,1,1
1880,90,1,1
2032,94,1,1
2185,94,1,1
2338,91,1,1
2490,90,1,1
2642,91,1,1
2795,92,1,0
2949,91,1,0
3102,91,1,0
3255,91,1,0
3409,90,1,0
3562,111,1,0
3716,109,1,0
3870,92,1,0
4022,86,1,0
4176,77,1,0
4328,72,1,0
4482,70,1,0
4635,68,1,0
4788,83,1,0
4942,97,1,0
5094,93,1,0
5248,92,1,0
5401,105,1,0
5556,105,1,0
5711,109,1,0
5864,111,1,0
6018,109,1,0
6171,114,1,0
6325,115,1,0
6480,126,1,0
6633,136,1,0
6787,142,1,0
6941,142,1,0
7094,151,1,0
7249,151,1,0
7402,138,1,0
7556,124,1,0
7710,108,1,0
7863,93,1,0
8017,90,1,0
8169,114,1,0
8324,116,1,0
8478,118,1,0
8631,126,1,0
8785,141,1,0
8938,156,1,0
9092,164,1,0
9246,163,1,0
9400,158,1,0
9554,157,1,0
9707,147,1,0
9861,133,1,0
10016,124,1,0
10169,118,1,0
10323,111,1,0
10476,109,1,0
10630,96,1,0
10784,96,1,0
10937,91,1,0
11090,84,1,0
11243,82,1,0
11397,92,1,0
11550,97,1,0
11703,97,1,0
11857,87,1,0
12009,91,1,0
12163,91,1,0
12317,93,1,0
12470,91,1,0
12623,88,1,0
12776,88,1,0
12930,90,1,0
13083,92,1,0
13236,90,1,1
13389,92,1,1
13541,93,1,1
13694,92,1,1
13846,92,1,1
13999,91,1,1
14152,92,1,1
14304,94,1,1
14457,90,1,1
14609,91,1,1
14762,91,1,1
14914,92,1,1
15067,90,1,1
15220,90,1,1
15372,88,1,1
15526,92,1,0
15678,91,1,0
15832,88,1,0
15985,91,1,0
16138,91,1,0
16292,90,1,0
16445,93,1,0
16599,91,1,0
16752,91,1,0
16905,86,1,0
17059,76,1,0
17212,85,1,0
17365,87,1,0
17518,93,1,0
17672,90,1,0
17826,91,1,0
17979,90,1,0
18132,94,1,0
18285,90,1,0
18439,90,1,0
18593,87,1,0
18746,93,1,0
18899,92,1,0
19052,88,1,0
19206,91,1,0
19360,90,1,0
19513,91,1,0
19667,92,1,0
19819,91,1,0
19973,92,1,0
20127,92,1,0
20280,91,1,0
20434,93,1,0
20587,92,1,0
20740,91,1,0
20894,92,1,0
21047,90,1,0
21201,91,1,0
21354,102,1,0
21508,109,1,0
21663,105,1,0
21816,114,1,0
21970,138,1,0
22123,133,1,0
22278,141,1,0
22432,156,1,0
22585,165,1,0
22739,173,1,0
22892,173,1,0
23046,172,1,0
23201,180,1,0
23353,181,1,0
23508,173,1,0
23661,148,1,0
23815,155,1,0
23969,144,1,0
24122,140,1,0
24277,138,1,0
24430,132,1,0
24585,127,1,0
24739,123,1,0
24892,116,1,0
25047,109,1,0
25200,103,1,0
25354,86,1,0
25507,87,1,0
25660,83,1,0
25814,85,1,0
25967,82,1,0
26121,84,1,0
26275,86,1,0
26428,85,1,0
26582,88,1,0
26735,140,1,0
26888,93,1,0
27042,92,1,0
27195,93,1,0
27348,94,1,0
27501,88,1,0
27655,91,1,0
27809,90,1,0
27962,93,1,0
28116,90,1,0
28269,93,1,0
28422,91,1,0
28576,92,1,0
28729,87,1,0
28883,92,1,0
29036,90,1,0
29189,91,1,0
29343,92,1,0
29496,93,1,0
29650,91,1,0
29803,93,1,0
29957,93,1,0
30110,90,1,0
30263,93,1,0
30417,90,1,0
30570,91,1,0
30724,90,1,0
30878,90,1,0
31031,92,1,0
31185,93,1,0
31338,90,1,0
31491,91,1,0
31645,91,1,0
